,Max,Avg,Min,Max.1,Avg.1,Min.1,Max.2,Avg.2,Min.2,Max.3,Avg.3,Min.3,Max.4,Avg.4,Min.4,Total,THISVI
2017-09-12,90,80.8,72,70,57.0,52,83,46.0,27,20,20,20,29.6,29.5,29.4,0.0,11739699.0
2017-09-13,90,78.3,66,63,56.3,50,73,48.9,27,12,12,12,29.7,29.6,29.6,0.0,12841584.0
2017-09-14,90,77.3,66,64,56.5,46,78,52.4,24,20,20,20,29.7,29.6,29.6,0.0,14868274.0
2017-09-15,88,76.1,63,63,55.5,46,83,53.1,24,12,12,12,29.6,29.6,29.6,0.0,13192356.0
2017-09-16,88,75.3,61,59,54.8,50,72,50.7,29,17,17,17,29.6,29.6,29.6,0.0,14827128.0
2017-09-17,90,77.4,59,61,56.6,54,88,52.2,31,14,14,14,29.6,29.6,29.6,0.0,10286163.0
2017-09-18,99,80.9,64,59,53.6,45,77,43.3,18,13,13,13,29.6,29.5,29.5,0.0,14660278.0
2017-09-19,93,81.6,68,68,51.8,46,55,36.4,21,10,10,10,29.5,29.5,29.5,0.0,13118644.0
2017-09-20,90,78.6,66,68,54.9,48,65,45.6,26,17,17,17,29.5,29.4,29.4,0.0,12540926.0
2017-09-21,81,75.3,68,55,45.0,37,50,35.1,24,21,21,21,29.6,29.6,29.5,0.0,13432155.0
2017-09-22,77,69.6,59,50,44.0,36,68,41.5,22,14,14,14,29.8,29.7,29.6,0.0,13542965.0
2017-09-23,77,66.9,55,50,48.0,46,77,52.9,36,10,10,10,29.8,29.8,29.8,0.0,13255807.0
2017-09-24,77,66.8,55,52,48.4,43,77,54.0,29,14,14,14,29.8,29.8,29.7,0.0,11489474.0
2017-09-25,77,69.2,59,63,53.1,45,88,58.1,40,14,14,14,29.7,29.7,29.6,0.0,14616540.0
2017-09-26,77,68.4,59,63,59.3,55,94,74.3,50,10,10,10,29.7,29.7,29.6,0.0,12678829.0
2017-09-27,77,69.9,63,63,59.8,55,88,71.1,50,13,13,13,29.8,29.8,29.7,0.0,13281277.0
2017-09-28,72,68.4,64,63,57.6,55,88,69.1,60,28,28,28,29.8,29.8,29.8,0.0,10190506.0
2017-09-29,70,65.5,64,55,52.6,50,73,62.5,49,28,28,28,29.8,29.7,29.7,0.0,8893341.0
2017-09-30,68,63.9,61,54,51.4,50,77,63.9,52,28,28,28,29.8,29.7,29.7,0.0,12031570.0
2017-10-01,66,62.3,61,55,53.2,52,77,71.8,64,20,20,20,29.9,29.8,29.7,0.0,13543310.0
2017-10-02,72,64.3,59,52,50.0,46,77,60.7,43,25,25,25,29.9,29.9,29.8,0.0,12351271.0
2017-10-03,72,64.7,59,50,47.9,45,72,56.1,38,23,23,23,29.9,29.9,29.8,0.0,8916135.0
2017-10-04,73,64.4,57,57,51.6,46,88,64.1,46,18,18,18,29.9,29.9,29.8,0.0,11016768.0
2017-10-05,79,65.3,48,57,48.6,45,94,59.4,30,9,9,9,29.9,29.8,29.6,0.0,14272559.0
2017-10-06,82,71.1,57,59,54.2,48,88,58.0,32,14,14,14,29.6,29.5,29.4,0.0,10159882.0
2017-10-07,81,71.2,59,64,57.7,46,88,63.7,46,28,28,28,29.4,29.4,29.3,0.0,
2017-10-08,70,62.7,52,48,38.3,34,59,41.6,28,15,15,15,29.7,29.6,29.4,0.0,32722.0
2017-10-09,73,59.3,45,46,41.9,36,76,55.1,31,9,9,9,29.8,29.7,29.7,0.0,15792460.0
2017-10-10,73,61.4,48,50,46.1,41,82,59.7,35,10,10,10,29.8,29.8,29.8,0.0,13649907.0
2017-10-11,73,62.1,48,52,46.2,41,88,58.5,38,18,18,18,29.9,29.8,29.8,0.0,14127871.0
2017-10-12,73,62.1,46,55,44.5,37,77,55.1,31,18,18,18,29.9,29.9,29.8,0.0,12201888.0
2017-10-13,75,62.7,46,55,48.1,41,87,61.0,38,18,18,18,29.9,29.8,29.8,0.0,13146530.0
2017-10-14,75,66.2,54,54,47.5,41,67,51.6,33,23,23,23,29.9,29.8,29.8,0.0,10073397.0
2017-10-15,73,66.8,61,52,44.2,37,72,46.2,27,28,28,28,30.0,29.9,29.9,0.0,
2017-10-16,79,70.6,61,52,43.2,36,56,37.7,28,22,22,22,30.0,29.9,29.9,0.0,6250440.0
2017-10-17,77,68.9,63,54,48.7,39,64,49.7,28,25,25,25,30.0,29.9,29.8,0.0,1601.0
2017-10-18,77,65.2,55,57,49.0,43,88,57.1,36,18,18,18,29.8,29.8,29.7,0.0,11138571.0
2017-10-19,77,63.5,48,55,48.4,43,94,63.0,29,8,8,8,29.8,29.8,29.7,0.0,15244730.0
2017-10-20,77,64.4,48,61,53.3,45,94,69.4,44,8,8,8,29.8,29.7,29.7,0.0,12161716.0
2017-10-21,77,64.3,52,59,54.3,48,100,72.7,41,8,8,8,29.8,29.7,29.7,0.0,11873200.0
2017-10-22,81,65.9,52,61,54.4,48,94,69.8,34,10,10,10,29.7,29.6,29.6,0.0,
2017-10-23,77,66.1,54,59,55.4,50,94,70.7,41,16,16,16,29.6,29.4,29.3,0.0,7809982.0
2017-10-24,70,62.4,0,59,47.6,0,88,59.0,0,13,13,13,29.4,29.3,29.2,0.0,9797495.0
2017-10-25,68,61.1,55,54,49.5,46,88,66.6,46,18,18,18,29.8,29.6,29.4,0.0,5.0
2017-10-26,66,59.6,55,52,48.5,46,82,67.6,52,22,22,22,29.9,29.9,29.8,0.0,9535979.0
2017-10-27,70,60.5,52,52,47.4,43,82,63.0,43,16,16,16,29.9,29.7,29.6,0.0,14172574.0
2017-10-28,70,59.6,52,54,48.7,43,88,68.2,49,17,17,17,29.5,29.4,29.4,0.0,10269241.0
2017-10-29,66,60.4,55,48,41.4,36,63,50.1,34,23,23,23,29.6,29.5,29.4,0.0,6911006.0
2017-10-30,68,61.6,52,46,43.5,39,77,52.0,40,18,18,18,29.7,29.6,29.4,0.0,10779538.0
2017-10-31,63,59.6,55,43,37.5,34,52,44.2,34,17,17,17,29.9,29.8,29.7,0.0,12236569.0
2017-11-01,63,57.3,52,39,36.3,32,62,46.2,32,18,18,18,29.9,29.9,29.8,0.0,11385414.0
2017-11-02,63,53.7,45,45,40.6,37,87,62.4,42,14,14,14,29.9,29.8,29.8,0.0,15410817.0
2017-11-03,70,54.2,37,50,43.7,36,93,70.3,38,14,14,14,29.8,29.7,29.6,0.0,13214310.0
2017-11-04,61,56.1,50,50,46.5,45,87,71.2,59,17,17,17,29.8,29.7,29.6,0.0,
2017-11-05,64,58.3,52,48,42.9,37,77,57.8,37,18,18,18,29.8,29.8,29.7,0.0,114.0
2017-11-06,64,54.5,39,46,41.8,36,87,63.8,45,7,7,7,29.8,29.8,29.7,0.0,9709911.0
2017-11-07,66,56.5,45,54,48.1,43,93,74.1,56,10,10,10,29.8,29.8,29.8,0.0,12987136.0
2017-11-08,64,55.4,48,57,50.5,43,94,83.8,64,9,9,9,29.8,29.8,29.8,0.0,12874763.0
2017-11-09,68,58.2,48,54,50.0,46,100,76.3,49,6,6,6,29.8,29.8,29.8,0.0,11319496.0
2017-11-10,66,56.4,46,54,49.1,45,100,77.8,52,10,10,10,29.8,29.8,29.8,0.0,11083397.0
2017-11-11,70,60.0,48,55,51.6,46,94,75.2,52,14,14,14,29.8,29.7,29.7,0.0,
2017-11-12,72,65.0,59,57,55.3,54,82,72.1,57,15,15,15,29.7,29.7,29.6,0.0,
2017-11-13,66,60.1,54,57,53.5,50,88,79.2,68,16,16,16,29.6,29.4,29.4,0.0,
2017-11-14,70,59.7,50,57,52.2,46,94,77.5,56,12,12,12,29.7,29.5,29.4,0.0,
2017-11-15,72,64.9,59,61,56.6,54,88,75.5,57,15,15,15,29.7,29.7,29.6,0.0,
2017-11-16,66,61.8,57,59,56.0,50,88,81.0,63,16,16,16,29.8,29.7,29.7,0.0,
2017-11-17,63,56.4,50,57,52.6,48,100,86.8,77,18,18,18,29.7,29.6,29.6,0.0,
2017-11-18,61,56.8,54,55,52.8,50,94,86.6,72,6,6,6,29.6,29.6,29.5,0.0,
2017-11-19,63,54.1,45,57,50.3,45,100,87.2,67,12,12,12,29.6,29.5,29.5,0.0,
2017-11-20,63,56.0,48,48,39.8,27,77,55.7,32,23,23,23,29.7,29.5,29.4,0.0,
2017-11-21,57,49.5,39,34,28.1,23,81,45.0,29,14,14,14,29.8,29.8,29.7,0.0,
2017-11-22,63,50.8,39,43,37.2,32,76,61.8,34,10,10,10,29.8,29.8,29.8,0.0,
2017-11-23,66,52.6,41,46,41.8,37,93,69.3,37,6,6,6,29.8,29.8,29.8,0.0,
2017-11-24,63,52.6,41,54,46.3,39,94,80.7,63,7,7,7,29.8,29.8,29.8,0.0,2907.0
2017-11-25,64,54.6,46,52,48.3,45,100,81.2,56,6,6,6,29.8,29.8,29.8,0.0,
2017-11-26,68,56.4,48,50,46.6,39,94,73.0,37,12,12,12,29.8,29.7,29.7,0.0,6534.0
2017-11-27,64,56.9,50,54,47.5,41,88,72.0,55,20,20,20,29.7,29.5,29.4,0.0,2799.0
2017-11-28,57,52.7,43,43,38.9,34,87,60.4,44,14,14,14,29.7,29.6,29.5,0.0,12057.0
2017-11-29,61,50.5,43,43,38.5,34,87,64.5,48,12,12,12,29.8,29.7,29.7,0.0,414.0
2017-11-30,68,58.8,41,55,50.1,37,93,73.0,60,28,28,28,29.8,29.7,29.7,0.0,60.0
2017-12-01,68,64.6,63,55,53.1,48,73,65.5,49,35,35,35,29.7,29.6,29.6,0.0,
2017-12-02,72,65.5,61,57,52.3,48,77,62.6,46,21,21,21,29.7,29.6,29.6,0.0,
2017-12-03,70,65.0,57,59,54.3,46,77,68.2,60,28,28,28,29.8,29.7,29.7,0.0,
2017-12-04,66,57.1,48,48,42.7,36,82,59.8,40,15,15,15,29.8,29.8,29.8,0.0,102.0
2017-12-05,55,51.1,46,39,33.4,25,71,51.7,40,21,21,21,29.9,29.9,29.8,0.0,8722792.0
2017-12-06,52,46.6,39,34,28.2,25,66,49.7,37,18,18,18,30.1,30.0,29.9,0.0,11692947.0
2017-12-07,61,47.5,32,41,33.5,28,87,60.0,36,7,7,7,30.1,30.0,30.0,0.0,11929936.0
2017-12-08,63,49.3,37,46,39.7,32,87,70.3,48,10,10,10,30.0,29.9,29.8,0.0,10218625.0
2017-12-09,63,55.4,46,45,42.4,39,82,62.3,45,20,20,20,29.8,29.7,29.6,0.0,
2017-12-10,63,58.3,46,50,39.2,32,68,50.4,32,22,22,22,29.8,29.7,29.5,0.0,11021783.0
2017-12-11,61,48.6,37,43,36.9,32,87,65.9,36,15,15,15,29.9,29.9,29.8,0.0,11317557.0
2017-12-12,66,53.1,41,48,43.6,37,87,72.3,46,12,12,12,29.9,29.9,29.8,0.0,11362706.0
2017-12-13,68,58.6,50,52,45.6,43,87,64.0,40,14,14,14,29.9,29.8,29.7,0.0,10477224.0
2017-12-14,68,60.8,54,46,43.5,41,67,53.2,43,23,23,23,29.7,29.7,29.6,0.0,8844302.0
2017-12-15,64,57.1,50,46,43.3,39,82,60.4,45,14,14,14,29.7,29.7,29.6,0.0,11721075.0
2017-12-16,66,59.9,50,55,52.2,43,88,75.5,64,29,29,29,29.6,29.6,29.5,0.0,6773931.0
2017-12-17,68,61.6,54,57,49.0,36,88,64.3,48,21,21,21,29.6,29.5,29.4,0.0,14113785.0
2017-12-18,59,52.5,46,45,39.0,34,76,60.7,44,12,12,12,29.7,29.6,29.6,0.0,14456817.0
2017-12-19,52,45.3,34,39,35.3,32,93,69.0,47,12,12,12,30.0,29.9,29.7,0.0,16961653.0
2017-12-20,50,46.4,43,34,32.9,30,70,59.1,50,17,17,17,30.0,30.0,30.0,0.0,13582551.0
2017-12-21,48,45.6,45,37,36.2,34,76,69.8,62,22,22,22,30.0,29.9,29.9,0.0,16388615.0
2017-12-22,45,43.0,41,39,36.1,32,87,77.4,66,28,28,28,29.9,29.7,29.6,0.0,14305063.0
2017-12-23,48,44.7,41,36,32.1,27,76,61.9,46,20,20,20,29.8,29.7,29.6,0.0,13459109.0
2017-12-24,54,44.6,39,36,33.7,32,87,66.7,47,15,15,15,29.9,29.9,29.8,0.0,10797231.0
2017-12-25,61,47.8,36,45,38.3,28,87,71.0,48,7,7,7,30.0,30.0,29.9,0.0,
2017-12-26,61,48.7,37,48,41.1,34,93,76.0,52,10,10,10,30.0,29.9,29.8,0.0,
2017-12-27,61,52.4,41,50,45.0,37,87,77.3,55,15,15,15,29.8,29.7,29.6,0.0,5205944.0
2017-12-28,61,56.9,52,52,48.0,45,88,72.5,63,25,25,25,29.6,29.5,29.4,0.0,
2017-12-29,61,54.5,50,50,45.3,41,88,71.9,48,20,20,20,29.5,29.4,29.4,0.0,
2017-12-30,59,50.8,45,45,38.4,32,93,64.3,36,10,10,10,29.7,29.5,29.4,0.0,26.0
2017-12-31,57,48.7,37,36,32.0,28,75,54.0,33,12,12,12,29.8,29.8,29.7,0.0,
2018-01-01,64,48.8,32,43,35.4,28,87,62.9,26,13,13,13,29.8,29.7,29.6,0.0,
2018-01-02,63,55.5,46,45,43.1,39,76,63.8,45,14,14,14,29.6,29.5,29.4,0.0,9798943.0
2018-01-03,57,50.1,41,45,39.9,34,93,69.3,41,18,18,18,29.5,29.4,29.4,0.0,10103454.0
2018-01-04,54,48.2,45,43,39.1,36,82,71.2,58,20,20,20,29.5,29.4,29.3,0.0,14942088.0
2018-01-05,59,49.9,37,39,33.1,28,87,54.3,36,18,18,18,29.7,29.6,29.5,0.0,12941414.0
2018-01-06,61,46.8,36,48,40.4,32,93,79.3,55,7,7,7,29.9,29.8,29.7,0.0,9588876.0
2018-01-07,63,53.2,45,54,47.7,41,88,81.9,63,14,14,14,30.1,30.0,29.9,0.0,11717370.0
2018-01-08,61,54.5,48,54,51.0,45,100,87.5,77,5,5,5,30.1,30.1,30.1,0.0,12198065.0
2018-01-09,61,53.9,46,50,48.2,45,100,81.8,59,14,14,14,30.1,30.1,30.0,0.0,14622753.0
2018-01-10,55,53.4,50,46,45.8,45,87,77.1,67,9,9,9,30.0,29.8,29.6,0.0,12511045.0
2018-01-11,59,52.5,45,52,48.2,43,100,86.2,67,7,7,7,29.6,29.5,29.5,0.0,12327318.0
2018-01-12,59,52.8,46,52,47.8,45,100,84.8,63,7,7,7,29.7,29.6,29.6,0.0,12193303.0
2018-01-13,55,50.9,46,50,46.4,45,94,84.8,67,16,16,16,29.7,29.6,29.5,0.0,9570073.0
2018-01-14,50,46.7,43,46,38.7,34,93,73.7,62,24,24,24,30.0,29.8,29.6,0.0,
2018-01-15,54,47.0,37,45,38.3,34,87,72.6,58,12,12,12,30.1,30.0,29.9,0.0,14624296.0
2018-01-16,61,54.6,48,48,44.4,41,88,70.4,48,13,13,13,29.9,29.8,29.6,0.0,9542422.0
2018-01-17,63,56.5,50,48,44.8,41,77,65.4,55,20,20,20,29.6,29.4,29.1,0.0,
2018-01-18,61,51.9,45,45,26.4,12,67,38.5,22,38,38,38,29.7,29.4,29.1,0.0,20.0
2018-01-19,59,49.6,39,36,25.0,12,66,39.5,24,16,16,16,29.7,29.7,29.7,0.0,
2018-01-20,61,55.0,45,50,45.0,34,82,69.1,52,20,20,20,29.7,29.6,29.6,0.0,409.0
2018-01-21,63,57.3,54,48,46.9,43,77,69.2,48,17,17,17,29.6,29.4,29.2,0.0,40.0
2018-01-22,54,49.3,46,46,36.8,28,87,63.3,44,23,23,23,29.5,29.3,29.1,0.0,11715988.0
2018-01-23,50,46.2,45,37,33.7,30,76,61.8,53,17,17,17,29.8,29.7,29.5,0.0,11270112.0
2018-01-24,45,44.1,41,37,27.5,18,81,53.5,39,29,29,29,30.1,29.9,29.8,0.0,12322183.0
2018-01-25,48,42.7,41,27,24.8,21,57,49.2,43,24,24,24,30.1,30.0,30.0,0.0,13201898.0
2018-01-26,48,44.1,41,32,29.0,25,70,55.9,49,22,22,22,30.0,29.9,29.9,0.0,14063146.0
2018-01-27,52,46.4,43,39,34.4,30,76,63.6,54,20,20,20,30.1,30.1,30.0,0.0,10730417.0
2018-01-28,55,48.5,41,43,38.1,34,81,67.6,58,20,20,20,30.1,30.1,30.1,0.0,12462242.0
2018-01-29,59,45.7,32,41,36.5,30,93,71.8,44,8,8,8,30.1,30.1,30.0,0.0,12465502.0
2018-01-30,63,48.4,34,46,39.5,32,93,73.3,48,8,8,8,30.0,29.9,29.8,0.0,12942398.0
2018-01-31,61,49.4,37,45,39.7,34,87,70.5,45,9,9,9,29.9,29.9,29.9,0.0,11593405.0
2018-02-01,61,49.3,39,48,43.2,37,100,81.0,55,13,13,13,29.8,29.8,29.7,0.0,7046365.0
2018-02-02,59,54.0,46,52,47.7,43,93,78.9,67,24,24,24,29.8,29.8,29.8,0.0,
2018-02-03,61,57.6,52,52,48.6,46,88,72.7,59,26,26,26,29.8,29.7,29.6,0.0,
2018-02-04,64,58.9,52,52,49.4,45,82,70.8,59,28,28,28,29.6,29.6,29.5,0.0,
2018-02-05,59,53.2,46,45,41.7,39,87,65.6,51,22,22,22,29.8,29.7,29.6,0.0,13693933.0
2018-02-06,57,49.1,43,41,38.3,36,87,67.1,48,12,12,12,29.8,29.8,29.8,0.0,11698473.0
2018-02-07,59,51.6,41,50,43.4,36,87,74.2,63,5,5,5,29.8,29.7,29.6,0.0,12546315.0
2018-02-08,64,58.7,54,54,42.5,34,88,57.9,32,16,16,16,29.6,29.6,29.6,0.0,10696907.0
2018-02-09,61,55.8,52,45,42.6,39,76,61.6,48,13,13,13,29.7,29.6,29.6,0.0,12012528.0
2018-02-10,57,53.1,50,54,48.4,45,94,84.9,72,17,17,17,29.6,29.3,29.1,0.0,10738893.0
2018-02-11,61,56.2,52,48,42.6,32,77,61.1,44,20,20,20,29.5,29.3,29.1,0.0,10562284.0
2018-02-12,57,51.3,45,41,36.4,32,81,57.5,41,18,18,18,29.6,29.5,29.5,0.0,13762267.0
2018-02-13,57,51.1,41,48,39.6,34,82,65.8,44,17,17,17,29.7,29.6,29.5,0.0,9830864.0
2018-02-14,59,52.9,46,48,39.1,32,82,60.4,44,17,17,17,29.6,29.5,29.4,0.0,11521201.0
2018-02-15,54,46.9,37,48,41.1,32,93,80.6,54,12,12,12,29.6,29.5,29.4,0.0,15471602.0
2018-02-16,54,48.8,41,45,40.9,37,87,74.1,66,21,21,21,29.8,29.7,29.6,0.0,11754512.0
2018-02-17,57,51.8,46,46,40.8,37,81,66.3,58,21,21,21,29.9,29.9,29.8,0.0,
2018-02-18,57,48.6,37,45,40.7,36,93,74.5,54,13,13,13,29.8,29.8,29.7,0.0,10893635.0
2018-02-19,55,50.3,45,45,42.8,41,93,75.4,63,15,15,15,29.7,29.6,29.6,0.0,12298702.0
2018-02-20,52,49.3,46,45,43.4,41,87,79.2,71,14,14,14,29.6,29.6,29.5,0.0,12826098.0
2018-02-21,59,52.2,46,48,46.7,45,100,82.0,67,7,7,7,29.5,29.4,29.4,0.0,15783668.0
2018-02-22,61,53.7,46,52,47.1,45,94,80.2,55,14,14,14,29.5,29.4,29.4,0.0,12052485.0
2018-02-23,61,52.8,45,50,47.0,45,100,81.5,63,18,18,18,29.6,29.5,29.5,0.0,10597606.0
2018-02-24,63,53.6,48,48,44.0,37,88,72.2,42,16,16,16,29.5,29.4,29.3,0.0,13776493.0
2018-02-25,52,49.4,46,46,43.0,41,93,78.3,67,15,15,15,29.5,29.5,29.4,0.0,13156219.0
2018-02-26,59,52.6,46,46,42.2,36,87,69.0,51,16,16,16,29.4,29.2,29.1,0.0,9423409.0
2018-02-27,61,51.9,41,46,40.6,34,93,68.5,39,20,20,20,29.4,29.4,29.3,0.0,14500778.0
2018-02-28,61,55.0,43,50,37.1,21,82,53.9,26,32,32,32,29.7,29.5,29.3,0.0,11575351.0
2018-03-01,54,47.3,37,43,35.2,30,81,63.4,51,13,13,13,29.8,29.8,29.7,0.0,11650285.0
2018-03-02,61,55.7,50,52,48.2,43,82,76.0,67,18,18,18,29.7,29.5,29.4,0.0,7309251.0
2018-03-03,70,60.8,55,54,47.1,39,88,63.5,33,13,13,13,29.4,29.4,29.3,0.0,
2018-03-04,66,60.4,52,52,47.0,43,77,62.0,46,15,15,15,29.4,29.3,29.3,0.0,
2018-03-05,64,58.4,50,57,53.0,48,100,83.1,68,17,17,17,29.4,29.3,29.2,0.0,9126578.0
2018-03-06,68,60.7,55,54,49.9,46,88,68.5,46,21,21,21,29.4,29.3,29.2,0.0,11503805.0
2018-03-07,70,64.4,57,54,45.0,36,82,51.2,33,23,23,23,29.4,29.4,29.3,0.0,
2018-03-08,64,59.1,54,46,39.1,34,72,48.4,36,35,35,35,29.6,29.4,29.4,0.0,
2018-03-09,63,56.2,46,45,36.5,32,67,48.2,34,9,9,9,29.7,29.7,29.6,0.0,
2018-03-10,64,53.0,39,45,38.4,30,87,60.9,28,9,9,9,29.8,29.7,29.7,0.0,4080693.0
2018-03-11,70,56.1,45,50,43.7,39,82,65.6,35,12,12,12,29.7,29.6,29.6,0.0,
2018-03-12,66,56.9,46,55,49.0,41,87,75.1,59,14,14,14,29.6,29.6,29.5,0.0,
2018-03-13,68,61.0,55,54,42.8,37,88,53.0,35,20,20,20,29.6,29.5,29.4,0.0,6374764.0
2018-03-14,66,60.0,54,45,39.4,34,67,47.4,32,20,20,20,29.6,29.5,29.5,0.0,6767151.0
2018-03-15,66,58.3,52,46,41.1,32,77,54.3,28,18,18,18,29.6,29.6,29.5,0.0,6961311.0
2018-03-16,63,56.8,50,50,42.3,36,72,59.0,42,15,15,15,29.6,29.6,29.6,0.0,6130326.0
2018-03-17,73,62.3,55,52,48.6,43,82,62.7,33,16,16,16,29.6,29.5,29.4,0.0,5660462.0
2018-03-18,68,61.8,54,55,50.3,46,88,66.5,49,22,22,22,29.4,29.3,29.3,0.0,
2018-03-19,66,59.5,54,52,44.4,36,82,58.5,40,28,28,28,29.4,29.3,29.3,0.0,
2018-03-20,64,57.4,50,48,41.5,37,77,56.8,37,16,16,16,29.6,29.5,29.3,0.0,
2018-03-21,63,56.5,46,48,45.3,39,82,67.0,54,24,24,24,29.7,29.6,29.6,0.0,
2018-03-22,66,59.6,52,55,50.8,46,88,73.0,59,13,13,13,29.6,29.4,29.2,0.0,6008932.0
2018-03-23,63,58.6,54,54,41.5,32,88,54.2,34,22,22,22,29.2,29.1,29.1,0.0,7018456.0
2018-03-24,63,54.4,48,45,40.0,36,76,59.5,39,16,16,16,29.4,29.2,29.1,0.0,6817266.0
2018-03-25,64,55.8,45,48,41.8,36,76,60.1,42,21,21,21,29.6,29.5,29.4,0.0,
2018-03-26,68,62.1,57,52,47.3,37,77,59.1,40,22,22,22,29.5,29.5,29.4,0.0,5365187.0
2018-03-27,66,57.5,48,50,43.4,39,82,60.0,40,16,16,16,29.6,29.5,29.5,0.0,8056368.0
2018-03-28,61,55.2,50,48,44.8,41,88,68.8,48,13,13,13,29.6,29.5,29.4,0.0,9896755.0
2018-03-29,64,53.2,43,46,41.9,32,82,66.8,30,17,17,17,29.7,29.6,29.5,0.0,7699119.0
2018-03-30,68,54.7,41,48,42.4,37,87,66.6,37,14,14,14,29.8,29.8,29.7,0.0,9578172.0
2018-03-31,64,56.8,48,54,47.8,41,87,71.9,59,16,16,16,29.8,29.7,29.6,0.0,15.0
2018-04-01,72,62.7,55,55,45.4,28,82,55.8,29,30,30,30,29.6,29.5,29.4,0.0,14.0
2018-04-02,68,58.4,45,45,37.6,32,76,48.0,28,12,12,12,29.8,29.6,29.5,0.0,7668124.0
2018-04-03,68,55.7,39,45,37.8,34,87,55.3,28,12,12,12,29.9,29.8,29.8,0.0,9506085.0
2018-04-04,72,57.5,41,43,37.0,32,81,50.0,23,8,8,8,29.8,29.8,29.7,0.0,8536910.0
2018-04-05,73,60.4,43,48,40.4,34,87,49.9,34,13,13,13,29.7,29.6,29.5,0.0,10478495.0
2018-04-06,66,59.4,50,54,48.2,41,77,66.6,48,17,17,17,29.5,29.4,29.4,0.0,
2018-04-07,63,59.4,54,52,44.0,34,82,58.6,34,22,22,22,29.7,29.6,29.5,0.0,4662507.0
2018-04-08,70,63.8,59,43,39.3,36,52,41.5,33,31,31,31,29.7,29.6,29.6,0.0,12.0
2018-04-09,68,60.4,46,43,39.1,36,76,46.6,34,21,21,21,29.7,29.7,29.6,0.0,6639401.0
2018-04-10,72,58.0,43,48,43.3,37,87,61.0,33,9,9,9,29.6,29.6,29.6,0.0,
2018-04-11,70,60.0,50,54,47.3,41,82,64.3,37,8,8,8,29.6,29.5,29.5,0.0,
2018-04-12,73,59.9,45,54,47.7,41,93,67.0,33,9,9,9,29.6,29.5,29.5,0.0,
2018-04-13,75,61.6,46,54,50.2,43,94,68.7,44,10,10,10,29.7,29.6,29.6,0.0,52360.0
2018-04-14,75,63.5,48,54,49.5,46,94,63.9,36,20,20,20,29.8,29.7,29.7,0.0,8790579.0
2018-04-15,70,63.3,55,54,51.3,48,82,65.2,46,16,16,16,29.8,29.7,29.7,0.0,8629210.0
2018-04-16,68,62.0,54,54,50.3,48,88,65.9,52,15,15,15,29.7,29.6,29.6,0.0,12758152.0
2018-04-17,72,60.5,48,54,50.1,46,94,71.1,43,13,13,13,29.8,29.7,29.6,0.0,12898532.0
2018-04-18,73,61.8,48,55,47.1,39,94,62.2,33,20,20,20,29.8,29.8,29.8,0.0,5956726.0
2018-04-19,73,66.5,54,46,40.2,34,67,39.2,30,26,26,26,29.8,29.8,29.7,0.0,5651519.0
2018-04-20,77,64.7,52,54,44.6,41,71,49.2,29,29,29,29,29.8,29.7,29.6,0.0,
2018-04-21,70,61.8,54,48,38.4,30,72,44.0,26,29,29,29,29.8,29.8,29.8,0.0,
2018-04-22,75,62.6,45,46,38.3,34,66,42.6,25,12,12,12,29.8,29.7,29.7,0.0,
2018-04-23,75,62.1,46,48,41.9,37,76,51.2,25,10,10,10,29.7,29.6,29.6,0.0,843.0
2018-04-24,82,65.3,45,55,42.4,32,93,50.2,17,8,8,8,29.7,29.7,29.6,0.0,
2018-04-25,84,68.6,54,54,45.6,41,72,47.1,22,9,9,9,29.7,29.6,29.6,0.0,4596798.0
2018-04-26,82,67.7,48,52,46.0,43,82,49.7,25,9,9,9,29.6,29.6,29.5,0.0,9982574.0
2018-04-27,82,70.9,57,48,46.4,45,63,44.1,28,15,15,15,29.6,29.6,29.5,0.0,7628495.0
2018-04-28,79,69.5,57,52,48.6,45,67,48.4,34,26,26,26,29.6,29.6,29.6,0.0,
2018-04-29,75,66.3,57,55,51.8,48,77,59.6,47,18,18,18,29.6,29.6,29.6,0.0,5793227.0
2018-04-30,77,68.4,59,57,53.0,48,82,58.8,41,21,21,21,29.6,29.6,29.6,0.0,12477366.0
2018-05-01,82,71.8,61,55,50.9,45,72,49.3,26,17,17,17,29.6,29.6,29.5,0.0,7293967.0
2018-05-02,82,69.0,55,57,50.4,46,77,54.0,30,14,14,14,29.6,29.5,29.5,0.0,10685864.0
2018-05-03,79,68.7,57,59,54.6,52,82,62.4,42,13,13,13,29.5,29.4,29.4,0.0,12083042.0
2018-05-04,82,70.8,57,59,55.9,52,88,61.7,37,12,12,12,29.5,29.4,29.4,0.0,15724943.0
2018-05-05,77,70.0,63,59,55.9,50,83,62.0,47,17,17,17,29.5,29.4,29.4,0.0,13826987.0
2018-05-06,73,65.4,59,61,55.2,50,94,71.4,52,12,12,12,29.5,29.5,29.5,0.0,10360340.0
2018-05-07,73,65.4,59,59,56.8,55,100,75.7,57,16,16,16,29.5,29.4,29.4,0.0,15036295.0
2018-05-08,75,67.2,59,61,55.5,50,88,67.8,41,10,10,10,29.5,29.4,29.4,0.0,12911947.0
2018-05-09,79,69.1,55,59,55.0,46,94,63.8,32,14,14,14,29.4,29.4,29.3,0.0,11133913.0
2018-05-10,79,67.5,55,59,53.5,43,94,63.8,32,23,23,23,29.5,29.4,29.4,0.0,
